ageClass,sex,value
ageClass1,M,50442
ageClass2,M,100119
ageClass3,M,164105
ageClass4,M,182634
ageClass5,M,156124
ageClass6,M,81004
ageClass7,M,36704
ageClass8,M,18962
ageClass1,F,48059
ageClass2,F,95771
ageClass3,F,163574
ageClass4,F,178969
ageClass5,F,159763
ageClass6,F,89077
ageClass7,F,44736
ageClass8,F,33382
